Substance,CAS,URL Link,Uses
Pentachlorophenol,87-86-5,https://pubchem.ncbi.nlm.nih.gov/compound/87-86-5,"Nitrosamines/ethers/alcohols, Pesticides (chemicals used for killing pests, such as rodents, insects, or plants), Phenols/phenoxy acids, Pentachlorophenol was once one of the most widely used biocides in the United States, but it is now a restricted use pesticide and is no longer available to the general public., The principal use for pentachlorophenol is as a wood preservative; it is also used for the formulation of fungicidal and insecticidal solutions and for incorporation into other pesticide products."
Pentachlorophenol and by-products of its synthesis (complex mixture),,,
Pentobarbital sodium,,,
Pentosan polysulfate sodium,,,
Pentostatin,53910-25-1,https://pubchem.ncbi.nlm.nih.gov/compound/53910-25-1,
Perfluorooctane sulfonate (PFOS),,,
Perfluorooctanoic acid (PFOA),,,
Pertuzumab,380610-27-5,https://pubchem.ncbi.nlm.nih.gov/compound/380610-27-5,
Phenacemide,63-98-9,https://pubchem.ncbi.nlm.nih.gov/compound/63-98-9,
Phenacetin,62-44-2,https://pubchem.ncbi.nlm.nih.gov/compound/62-44-2,
Phenazopyridine,94-78-0,https://pubchem.ncbi.nlm.nih.gov/compound/94-78-0,
Phenazopyridine hydrochloride,,,
Phenesterin,,,
Phenobarbital,50-06-6,https://pubchem.ncbi.nlm.nih.gov/compound/50-06-6,
Phenolphthalein,77-09-8,https://pubchem.ncbi.nlm.nih.gov/compound/77-09-8,
Phenoxybenzamine,59-96-1,https://pubchem.ncbi.nlm.nih.gov/compound/59-96-1,
Phenoxybenzamine hydrochloride,,,
Phenprocoumon,435-97-2,https://pubchem.ncbi.nlm.nih.gov/compound/435-97-2,
o-Phenylenediamine and its salts,,,
   o-Phenylenediamine,95-54-5,https://pubchem.ncbi.nlm.nih.gov/compound/95-54-5,
   o-Phenylenediamine dihydochloride,,,
Phenyl glycidyl ether,122-60-1,https://pubchem.ncbi.nlm.nih.gov/compound/122-60-1,Process regulators
Phenyl glycidyl ether,122-60-1,https://pubchem.ncbi.nlm.nih.gov/compound/122-60-1,Process regulators
"  Delisted April 4, 2014 [Click here",,,
  for the basis for delisting],,,
Phenylhydrazine and its salts,,,
   Phenylhydrazine,100-63-0,https://pubchem.ncbi.nlm.nih.gov/compound/100-63-0,
   Phenylhydrazine hydrochloride,59-88-1,https://pubchem.ncbi.nlm.nih.gov/compound/59-88-1,
"o-Phenylphenate, sodium",,,
o-Phenylphenol,90-43-7,https://pubchem.ncbi.nlm.nih.gov/compound/90-43-7,
"Phenylphosphine [Basis for listing changed effective June 6, 2014]",,,
"PhiP(2-Amino-1-methyl-6-phenylimidazol[4,5-b]pyridine)",,,
Pimozide,2062-78-4,https://pubchem.ncbi.nlm.nih.gov/compound/2062-78-4,
Pioglitazone,111025-46-8,https://pubchem.ncbi.nlm.nih.gov/compound/111025-46-8,Human drug
Pipobroman,54-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/54-91-1,
Pirimicarb,23103-98-2,https://pubchem.ncbi.nlm.nih.gov/compound/23103-98-2,
Plicamycin,18378-89-7,https://pubchem.ncbi.nlm.nih.gov/compound/18378-89-7,
Polybrominated biphenyls,,,
Polybrominated biphenyls,,,
Polychlorinated biphenyls,,,
Polychlorinated biphenyls,,,
Polychlorinated biphenyls (containing 60 or more percent chlorine by molecular weight),,,
Polychlorinated dibenzo-p-dioxins,,,
Polychlorinated dibenzofurans,,,
Polygeenan,,,
Ponceau MX,,,
Ponceau 3R,9/8/64,https://pubchem.ncbi.nlm.nih.gov/compound/3564-09-8,
Potassium bromate,1/2/58,https://pubchem.ncbi.nlm.nih.gov/compound/7758-01-2,
Potassium dimethyldithiocarbamate,,,
Pravastatin sodium,,,
Prednisolone sodium phosphate,125-02-0,https://pubchem.ncbi.nlm.nih.gov/compound/125-02-0,Human drug
Primidone,125-33-7,https://pubchem.ncbi.nlm.nih.gov/compound/125-33-7,
Procarbazine,671-16-9,https://pubchem.ncbi.nlm.nih.gov/compound/671-16-9,
Procarbazine hydrochloride,,,
Procarbazine hydrochloride,,,
Procymidone,32809-16-8,https://pubchem.ncbi.nlm.nih.gov/compound/32809-16-8,
Progesterone,57-83-0,https://pubchem.ncbi.nlm.nih.gov/compound/57-83-0,Human drug
Pronamide,23950-58-5,https://pubchem.ncbi.nlm.nih.gov/compound/23950-58-5,
Propachlor,1918-16-7,https://pubchem.ncbi.nlm.nih.gov/compound/1918-16-7,
"1,3-Propane sultone",1120-71-4,https://pubchem.ncbi.nlm.nih.gov/compound/1120-71-4,"1,3-Propane sultone is used as a chemical intermediate to introduce sulfopropyl groups into molecules and to confer water solubility and anionic character."
Propargite,2312-35-8,https://pubchem.ncbi.nlm.nih.gov/compound/2312-35-8,
Propargite,2312-35-8,https://pubchem.ncbi.nlm.nih.gov/compound/2312-35-8,
Propazine,139-40-2,https://pubchem.ncbi.nlm.nih.gov/compound/139-40-2,
beta-Propiolactone,57-57-8,https://pubchem.ncbi.nlm.nih.gov/compound/57-57-8,"beta-Propiolactone is used for vaccines, tissue grafts, surgical instruments, and enzymes, as a sterilant of blood plasma, water, milk, and nutrient broth, and as a vapor-phase disinfectant in enclosed spaces. Its sporicidal action is used against vegetative bacteria, pathologic fungi, and viruses., beta-Propiolactone is also used as a chemical intermediate."
Propoxur,114-26-1,https://pubchem.ncbi.nlm.nih.gov/compound/114-26-1,"Propoxur is a nonfood carbamate insecticide, marketed under the registered trademark name Baygon. It is used to control cockroaches, flies, mosquitoes, and lawn and turf insects., Propoxur has been used in malaria control activities and in flea collars for pets."
Propylene glycol mono-t-butyl ether,,,
Propylene oxide,75-56-9,https://pubchem.ncbi.nlm.nih.gov/compound/75-56-9,"The major use of propylene oxide is in the production of polyethers (the primary component of polyurethane foams) and propylene glycol., Propylene oxide is also used in the fumigation of foodstuffs and plastic medical instruments and in the manufacture of dipropylene glycol and glycol ethers, as herbicides, as solvents, and in the preparation of lubricants, surfactants, and oil demulsifiers., Adhesives and sealant chemicals, Flame retardants, Fuels and fuel additives, Functional fluids (closed systems), Functional fluids (open systems), Surface active agents, Viscosity adjustors, Anti-Freeze and De-icing Products, Fuels and Related Products, Laundry and Dishwashing Products"
Propylthiouracil,51-52-5,https://pubchem.ncbi.nlm.nih.gov/compound/51-52-5,
Propylthiouracil,51-52-5,https://pubchem.ncbi.nlm.nih.gov/compound/51-52-5,
Pulegone,89-82-7,https://pubchem.ncbi.nlm.nih.gov/compound/89-82-7,
Pymetrozine,123312-89-0,https://pubchem.ncbi.nlm.nih.gov/compound/123312-89-0,
Pyridine,110-86-1,https://pubchem.ncbi.nlm.nih.gov/compound/110-86-1,"Benzidines/Aromatic amines, Solvents (which become part of product formulation or mixture)"
Pyrimethamine,58-14-0,https://pubchem.ncbi.nlm.nih.gov/compound/58-14-0,
Quazepam,36735-22-5,https://pubchem.ncbi.nlm.nih.gov/compound/36735-22-5,
Quinoline and its strong acid salts,,,
Quizalofop-ethyl,76578-14-8,https://pubchem.ncbi.nlm.nih.gov/compound/76578-14-8,
Radionuclides,,,
Reserpine,50-55-5,https://pubchem.ncbi.nlm.nih.gov/compound/50-55-5,"Fuels and fuel additives, Fuels and Related Products"
Residual (heavy) fuel oils,,,
Resmethrin,10453-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/10453-86-8,
Resmethrin,10453-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/10453-86-8,
"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.  (NOTE:  Retinol/retinyl esters are required and essential for maintenance of normal reproductive function.  The recommended daily level during pregnancy is 8,000 IU.)",,,
Ribavirin,36791-04-5,https://pubchem.ncbi.nlm.nih.gov/compound/36791-04-5,Human drug
Ribavirin,36791-04-5,https://pubchem.ncbi.nlm.nih.gov/compound/36791-04-5,Human drug
Riddelliine,23246-96-0,https://pubchem.ncbi.nlm.nih.gov/compound/23246-96-0,
Rifampin,,,
"Saccharin  Delisted April 6, 2001  [Click here for the basis for delisting]",,,
"Saccharin, sodium  Delisted January 17, 2003 [Click here for the basis for delisting]",,,
Safrole,94-59-7,https://pubchem.ncbi.nlm.nih.gov/compound/94-59-7,
"Salted fish, Chinese-style",,,
Secobarbital sodium ,,,
Sedaxane,874967-67-6,https://pubchem.ncbi.nlm.nih.gov/compound/874967-67-6,
Selenium sulfide,,,
Sermorelin acetate,,,
Shale-oils,,,
"Silica, crystalline (airborne particles of respirable size)",,,
Simazine,122-34-9,https://pubchem.ncbi.nlm.nih.gov/compound/122-34-9,
Sodium dimethyldithiocarbamate,,,
Sodium fluoroacetate,62-74-8,https://pubchem.ncbi.nlm.nih.gov/compound/62-74-8,
"Soots, tars, and mineral oils (untreated and mildly treated oils and used engine oils)",,,
Spirodiclofen,148477-71-8,https://pubchem.ncbi.nlm.nih.gov/compound/148477-71-8,
Spironolactone,52-01-7,https://pubchem.ncbi.nlm.nih.gov/compound/52-01-7,Veterinary drug
Stanozolol,10418-03-8,https://pubchem.ncbi.nlm.nih.gov/compound/10418-03-8,
Sterigmatocystin,10048-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/10048-13-2,
Streptomycin sulfate,3810-74-0,https://pubchem.ncbi.nlm.nih.gov/compound/3810-74-0,
Streptozocin (streptozotocin),,,
Streptozotocin (streptozocin),,,
Strong inorganic acid mists containing sulfuric acid,,,
Styrene,100-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/100-42-5,"Volatile organic compounds, Styrene is used predominately in the production of polystyrene plastics and resins. Styrene is also used as an intermediate in the synthesis of materials used for ion exchange resins and to produce copolymers., Food additives ,  Flavoring Agents, Fuels and fuel additives, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Building/Construction Materials not covered elsewhere, Fuels and Related Products, Paints and Coatings, Plastic and Rubber Products not covered elsewhere"
Styrene oxide,96-09-3,https://pubchem.ncbi.nlm.nih.gov/compound/96-09-3,"Styrene oxide is used as a reactive plasticizer or diluent for epoxy resins; in the production of styrene glycol and its derivatives; as a raw material for the production of phenethyl alcohol used in perfumes; as a chemical intermediate for cosmetics, surface coatings, and agricultural and biological chemicals; and in the treatment of fibers and textiles."
Sulfallate,95-06-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-06-7,
Sulfasalazine (Salicylazosulfapyridine),,,
Sulfasalazine (Salicylazosulfapyridine),,,
Sulfur dioxidee,,,
Sulindac,38194-50-2,https://pubchem.ncbi.nlm.nih.gov/compound/38194-50-2,
Talc containing asbestiform fibers,,,
Tamoxifen and its salts,,,
Tamoxifen citrate,,,
Temazepam,846-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/846-50-4,
Teniposide,29767-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/29767-20-2,
Terbacil,5902-51-2,https://pubchem.ncbi.nlm.nih.gov/compound/5902-51-2,
Teriparatide,52232-67-4,https://pubchem.ncbi.nlm.nih.gov/compound/52232-67-4,
Terrazole,2593-15-9,https://pubchem.ncbi.nlm.nih.gov/compound/2593-15-9,
Testosterone and its esters,,,
Testosterone cypionate,58-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/58-20-8,
Testosterone enanthate,315-37-7,https://pubchem.ncbi.nlm.nih.gov/compound/315-37-7,
Tetrabromobisphenol A,79-94-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-94-7,"Flame retardants, Electrical and Electronic Products, Plastic and Rubber Products not covered elsewhere"
"3,3',4,4'-Tetrachloroazobenzene",,,
"2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD)",,,
"2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD)",,,
"1,1,1,2-Tetrachloroethane",630-20-6,https://pubchem.ncbi.nlm.nih.gov/compound/630-20-6,
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,"Volatile organic compounds, The production of 1,1,2,2-tetrachloroethane as an end-product has decreased significantly in the United States., In the past, 1,1,2,2-tetrachloroethane was used in large amounts to produce trichloroethylene, tetrachloroethylene, and 1,2,-dichloroethylene., It was also used as a solvent, in cleaning and degreasing metals, in paint removers, varnishes and lacquers, in photographic films, as an extractant for oils and fats, and in pesticides."
Tetrachloroethylene (Perchloroethylene),,,
"p-a,a,a-Tetrachlorotoluene",,,
Tetrachlorvinphos,22248-79-9,https://pubchem.ncbi.nlm.nih.gov/compound/22248-79-9,
Tetracycline (internal use),,,
Tetracyclines (internal use),,,
Tetracycline hydrochloride (internal use),,,
Tetrafluoroethylene,116-14-3,https://pubchem.ncbi.nlm.nih.gov/compound/116-14-3,
Tetranitromethane,509-14-8,https://pubchem.ncbi.nlm.nih.gov/compound/509-14-8,
Thalidomide,50-35-1,https://pubchem.ncbi.nlm.nih.gov/compound/50-35-1,Human drug
Thioacetamide,62-55-5,https://pubchem.ncbi.nlm.nih.gov/compound/62-55-5,
"4,4'-Thiodianiline",139-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/139-65-1,
Thiodicarb,,,
Thioguanine,,,
Thiophanate methyl,,,
Thiouracil,141-90-2,https://pubchem.ncbi.nlm.nih.gov/compound/141-90-2,
Thiourea,62-56-6,https://pubchem.ncbi.nlm.nih.gov/compound/62-56-6,
Thorium dioxide,1314-20-1,https://pubchem.ncbi.nlm.nih.gov/compound/1314-20-1,
"Titanium dioxide (airborne, unbound particles of respirable size)",,,
"Tobacco, oral use of smokeless products",,,
Tobacco smoke,,,
Tobacco smoke (primary),,,
Tobramycin sulfate,,,
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,"Hydrocarbons (contain hydrogen and carbon atoms), Volatile organic compounds, The major use of toluene is as a mixture added to gasoline to improve octane ratings. Toluene is also used to produce benzene and as a solvent in paints, coatings, synthetic fragrances, adhesives, inks, and cleaning agents., Toluene is also used in the production of polymers used to make nylon, plastic soda bottles, and polyurethanes and for pharmaceuticals, dyes, cosmetic nail products, and the synthesis of organic chemicals., Adhesives and sealant chemicals, Agricultural chemicals (non-pesticidal), Corrosion inhibitors and anti-scaling agents, Fuels and fuel additives, Functional fluids (closed systems), Functional fluids (open systems), Ion exchange agents, Laboratory chemicals, Lubricants and lubricant additives, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Adhesives and Sealants, Fuels and Related Products, Ink, Toner, and Colorant Products, Paints and Coatings, Plastic and Rubber Products not covered elsewhere"
"Toluene [Click here for the basis for the removal of female reproductive endpoint effective March 7, 2014]",,,
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,"2,4-Toluene diisocyanate is used as a chemical intermediate in the production of polyurethane products such as foams, coatings, and elastomers., Adhesives and sealant chemicals, Paints and Coatings"
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,"The principal commercial use of o-toluidine is in the manufacture of dyes. It is also used in the manufacture of rubber vulcanization accelerators, hypnotic and anesthetic pharmaceuticals, and pesticides., Ion exchange agents"
o-Toluidine hydrochloride,636-21-5,https://pubchem.ncbi.nlm.nih.gov/compound/636-21-5,
"para-Toluidine  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
Topiramate,97240-79-4,https://pubchem.ncbi.nlm.nih.gov/compound/97240-79-4,Human drug
Toxaphene (Polychlorinated camphenes),,,
Toxins derived from Fusarium moniliforme (Fusarium verticillioides),,,
Treosulfan,299-75-2,https://pubchem.ncbi.nlm.nih.gov/compound/299-75-2,Human drug
Triadimefon,43121-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/43121-43-3,
Triamterene,396-01-0,https://pubchem.ncbi.nlm.nih.gov/compound/396-01-0,
Triazolam,28911-01-5,https://pubchem.ncbi.nlm.nih.gov/compound/28911-01-5,
"S,S,S-Tributyl phosphorotrithioate (Tribufos, DEF)",,,
Tributyltin methacrylate,,,
Trichlormethine (Trimustine hydrochloride),,,
Trichloroacetic acid,76-03-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-03-9,
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,"Volatile organic compounds, The main use of trichloroethylene is in the vapor degreasing of metal parts., Trichloroethylene is also used as an extraction solvent for greases, oils, fats, waxes, and tars, a chemical intermediate in the production of other chemicals, and as a refrigerant., Trichloroethylene is used in consumer products such as typewriter correction fluids, paint removers/strippers, adhesives, spot removers, and rug-cleaning fluids., Trichloroethylene was used in the past as a general anesthetic., Agricultural chemicals (non-pesticidal), Functional fluids (closed systems), Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Adhesives and Sealants"
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,"Volatile organic compounds, The main use of trichloroethylene is in the vapor degreasing of metal parts., Trichloroethylene is also used as an extraction solvent for greases, oils, fats, waxes, and tars, a chemical intermediate in the production of other chemicals, and as a refrigerant., Trichloroethylene is used in consumer products such as typewriter correction fluids, paint removers/strippers, adhesives, spot removers, and rug-cleaning fluids., Trichloroethylene was used in the past as a general anesthetic., Agricultural chemicals (non-pesticidal), Functional fluids (closed systems), Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Adhesives and Sealants"
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,"2,4,6-Trichlorophenol is no longer used in the United States. It was previously used as an antiseptic; a pesticide for wood, leather, and glue preservation; and as an anti-mildew treatment. It was also used in the manufacture of other chemicals., Production of 2,4,6-trichlorophenol was discontinued in the United States in the 1980s."
"1,2,3-Trichloropropane",96-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/96-18-4,"Volatile organic compounds, Adhesives and Sealants, Paints and Coatings"
Trientine hydrochloride,,,
Triforine,,,
"1,3,5-Triglycidyl-s-triazinetrione  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Trilostane,13647-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/13647-35-3,
Trimethadione,127-48-0,https://pubchem.ncbi.nlm.nih.gov/compound/127-48-0,
"2,4,5-Trimethylaniline and its strong acid salts",,,
Trimethyl phosphate,512-56-1,https://pubchem.ncbi.nlm.nih.gov/compound/512-56-1,
Trimetrexate glucuronate,,,
"2,4,6-Trinitrotoluene (TNT)",,,
Triphenyltin hydroxide,76-87-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-87-9,
Triphenyltin hydroxide,76-87-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-87-9,
"Tris(aziridinyl)-p-benzoquinone (Triaziquone) Delisted December 8, 2006 [Click here for the basis for delisting]",,,
Tris(1-aziridinyl)phosphine sulfide (Thiotepa),,,
Tris(2-chloroethyl) phosphate,115-96-8,https://pubchem.ncbi.nlm.nih.gov/compound/115-96-8,"Flame retardants, Paints and Coatings"
"Tris(2,3-dibromopropyl)phosphate",126-72-7,https://pubchem.ncbi.nlm.nih.gov/compound/126-72-7,
"Tris(1,3-dichloro-2-propyl) phosphate (TDCPP)",,,
Trp-P-1 (Tryptophan-P-1),,,
Trp-P-2 (Tryptophan-P-2),,,
Trypan blue (commercial grade),,,
Unleaded gasoline (wholly vaporized),,,
Uracil mustard,66-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/66-75-1,
Uracil mustard,66-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/66-75-1,
Urethane (Ethyl carbamate),,,
Urethane (Ethyl carbamate),,,
Urofollitropin,146479-72-3,https://pubchem.ncbi.nlm.nih.gov/compound/146479-72-3,
Valproate (Valproic acid),,,
Vanadium pentoxide (orthorhombic crystalline form),,,
Vinblastine sulfate,,,
"Vinclozolin [basis for listing changed on November 16, 2006]",,,
Vinclozolin,50471-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/50471-44-8,
Vincristine sulfate,,,
Vinyl bromide,593-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/593-60-2,"Vinyl bromide is primarily used in the manufacture of flame retardant synthetic fibers. Its copolymer with vinyl chloride is also used for preparing films, for laminating fibers, and as rubber substitutes."
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,"Volatile organic compounds, Most of the vinyl chloride produced in the United States is used to make polyvinyl chloride (PVC), a material used to manufacture a variety of plastic and vinyl products including pipes, wire and cable coatings, and packaging materials., Smaller amounts of vinyl chloride are used in furniture and automobile upholstery, wall coverings, housewares, and automotive parts., Vinyl chloride has been used in the past as a refrigerant., Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Plastic and Rubber Products not covered elsewhere"
4-Vinylcyclohexene,100-40-3,https://pubchem.ncbi.nlm.nih.gov/compound/100-40-3,"Fuels and fuel additives, Solvents (which become part of product formulation or mixture), Fuels and Related Products"
"4-Vinylcyclohexene [Click here for the basis for the removal of male reproductive endpoint, effective December 20, 2013 ]",,,
4-Vinyl-1-cyclohexene diepoxide (Vinyl cyclohexenedioxide),,,
"Vinyl cyclohexene dioxide (4-Vinyl-1-cyclohexene diepoxide) [Click here for the basis for the removal of male reproductive endpoint, effective December 20, 2013]",,,
Vinyl fluoride,75-02-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-02-5,
Vinylidene chloride,75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,"Volatile organic compounds, Vinylidene chloride is used as an intermediate for organic chemical synthesis., Vinylidene chloride is also used in the production of polyvinylidene chloride copolymers. The major application of these chloride copolymers is in the production of flexible films for food packaging (SARAN® and VELON® wraps)., These copolymers are also used extensively in many types of packing materials, as flame retardant coatings for fiber and carpet backing and in piping, coating for steel pipes, and adhesive applications."
"(1,1-Dichloroethylene)",75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,"Volatile organic compounds, Vinylidene chloride is used as an intermediate for organic chemical synthesis., Vinylidene chloride is also used in the production of polyvinylidene chloride copolymers. The major application of these chloride copolymers is in the production of flexible films for food packaging (SARAN® and VELON® wraps)., These copolymers are also used extensively in many types of packing materials, as flame retardant coatings for fiber and carpet backing and in piping, coating for steel pipes, and adhesive applications."
"Vinyl trichloride (1,1,2-Trichloroethane)",,,
Vismodegib,879085-55-9,https://pubchem.ncbi.nlm.nih.gov/compound/879085-55-9,Human drug
Warfarin,81-81-2,https://pubchem.ncbi.nlm.nih.gov/compound/81-81-2,
Wood dust,,,
"2,6-Xylidine (2,6-Dimethylaniline)",,,
Zalcitabine,7481-89-2,https://pubchem.ncbi.nlm.nih.gov/compound/7481-89-2,
Zidovudine (AZT),,,
Zileuton ,,,
